week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2013-05-25,24,#Beautiful,Mariah Carey Featuring Miguel,1,debut,24,1,other
2013-06-01,20,#Beautiful,Mariah Carey Featuring Miguel,1,24.0,20,2,other
2013-06-08,20,#Beautiful,Mariah Carey Featuring Miguel,1,20.0,20,3,other
2013-07-20,17,#Beautiful,Mariah Carey Featuring Miguel,1,17.0,15,9,other
2013-06-29,15,#Beautiful,Mariah Carey Featuring Miguel,1,15.0,15,6,other
2013-07-27,23,#Beautiful,Mariah Carey Featuring Miguel,1,17.0,15,10,other
2013-08-03,37,#Beautiful,Mariah Carey Featuring Miguel,1,23.0,15,11,other
2013-06-22,15,#Beautiful,Mariah Carey Featuring Miguel,1,17.0,15,5,other
2013-06-15,17,#Beautiful,Mariah Carey Featuring Miguel,1,20.0,17,4,other
2013-07-06,16,#Beautiful,Mariah Carey Featuring Miguel,1,15.0,15,7,other
2013-07-13,17,#Beautiful,Mariah Carey Featuring Miguel,1,16.0,15,8,other
2014-05-03,45,#SELFIE,The Chainsmokers,1,33.0,16,8,other
2014-03-22,28,#SELFIE,The Chainsmokers,1,55.0,28,2,other
2014-03-29,18,#SELFIE,The Chainsmokers,1,28.0,18,3,other
2014-04-19,20,#SELFIE,The Chainsmokers,1,18.0,16,6,other
2014-04-12,18,#SELFIE,The Chainsmokers,1,16.0,16,5,other
2014-04-05,16,#SELFIE,The Chainsmokers,1,18.0,16,4,other
2014-04-26,33,#SELFIE,The Chainsmokers,1,20.0,16,7,other
2013-05-25,20,#thatPOWER,will.i.am Featuring Justin Bieber,1,19.0,17,8,other
2013-04-06,42,#thatPOWER,will.i.am Featuring Justin Bieber,1,debut,42,1,other
2013-06-01,19,#thatPOWER,will.i.am Featuring Justin Bieber,1,20.0,17,9,other
2013-05-11,17,#thatPOWER,will.i.am Featuring Justin Bieber,1,43.0,17,6,other
2013-06-08,19,#thatPOWER,will.i.am Featuring Justin Bieber,1,19.0,17,10,other
2013-06-15,21,#thatPOWER,will.i.am Featuring Justin Bieber,1,19.0,17,11,other
2013-05-04,43,#thatPOWER,will.i.am Featuring Justin Bieber,1,60.0,42,5,other
2013-05-18,19,#thatPOWER,will.i.am Featuring Justin Bieber,1,17.0,17,7,other
2013-06-22,33,#thatPOWER,will.i.am Featuring Justin Bieber,1,21.0,17,12,other
2020-12-26,39,'Tis The Damn Season,Taylor Swift,1,debut,39,1,other
2010-12-18,38,(I've Had) The Time Of My Life,Glee Cast,1,debut,38,1,other
2011-05-28,35,(It) Feels So Good,Steven Tyler,1,debut,35,1,other
2012-06-09,44,(Kissed You) Good Night,Gloriana,1,72.0,44,8,other
2012-07-07,48,(Kissed You) Good Night,Gloriana,1,51.0,44,12,other
2012-07-14,45,(Kissed You) Good Night,Gloriana,1,48.0,44,13,other
2012-07-21,43,(Kissed You) Good Night,Gloriana,1,45.0,43,14,other
2012-07-28,40,(Kissed You) Good Night,Gloriana,1,43.0,40,15,other
2012-08-04,36,(Kissed You) Good Night,Gloriana,1,40.0,36,16,other
2012-08-11,36,(Kissed You) Good Night,Gloriana,1,36.0,36,17,other
2012-09-01,46,(Kissed You) Good Night,Gloriana,1,39.0,34,20,other
2012-08-18,34,(Kissed You) Good Night,Gloriana,1,36.0,34,18,other
2012-08-25,39,(Kissed You) Good Night,Gloriana,1,34.0,34,19,other
2018-12-29,41,(There's No Place Like) Home For The Holidays,Perry Como,1,debut,41,1,other
